PDB,receptor_chain,ligand_chain,
5bn5,B,A, 
5bnq,R,A, 
5boz,G,A, 
5c3f,B,A, 
5c4v,B,A, 
5c67,E,A, 
5chv,C,A, 
5cmn,E,A, 
5ctr,C,A, 
5cw7,B,A, 
5cx3,E,A, 
5cxb,B,A, 
5cyk,B,A, 
5czf,D,A, 
5d1k,B,A, 
5d1l,B,A, 
5d1m,B,A, 
5d28,B,A, 
5d3i,B,A, 
5dc4,B,A, 
5dfw,H,A, 
5djt,B,A, 
5dju,B,A,
5dmj,B,A, 
5dob,B,A, 
5e3e,B,A, 
5e6p,B,A, 
5e95,A,B, 
5eb1,B,A, 
5ee5,B,A, 
5eg3,B,A, 
5elu,B,A, 
5eo9,B,A, 
5ep6,B,A, 
5eql,B,A, 
5et1,C,A, 
5f3x,B,A, 
5f4e,B,A, 
5f5o,B,A, 
5f5s,B,A, 
5fr1,B,A, 
5fr2,B,A, 
5fvk,C,A, 
5fw5,C,A, 
5fzt,B,A, 
5g15,B,A, 
5g1x,B,A, 
5gjk,B,A, 
5glh,B,A, 
5gpg,B,A, 
5gtb,B,A, 
5gwo,C,A, 
5gwp,C,A, 
5gy2,C,A, 
5h3j,B,A, 
5h7y,B,A, 
5h9b,B,A, 
5hpk,B,A, 
5hps,B,A, 
5hpy,B,A,
5hu3,B,A, 
5hvf,B,A, 
5hvg,B,A, 
5hyc,C,"A, B", 
5ifs,B,A, 
5iia,B,A, 
5ij0,B,A, 
5ij9,B,A, 
5imk,A,B, 
5imm,A,B, 
5imt,D,A, 
5inb,B,A, 
5ioh,B,A, 
5ip4,E,A, 
5ius,C,A, 
5ixd,B,A, 
5j28,C,A, 
5j4a,B,A, 
5j56,B,A, 
5j57,B,A, 
5j7c,C,A, 
5j8h,B,A, 
5jds,A,B, 
5jem,C,A, 
5jg6,B,A, 
5jjd,B,A, 
5jke,B,A, 
5jlv,C,A, 
5jmc,B,A, 
5jsb,B,A, 
5jsn,B,A, 
5jw7,B,A, 
5jw9,B,A, 
5jyl,B,A, 
5jze,A,B, 
5k22,B,A, 
5k8q,B,A, 
5kho,C,A, 
5kof,C,A, 
5kov,C,A, 
5kve,L,E, 
5kxh,B,A, 
5ky0,B,A, 
5ky4,B,A, 
5ky5,B,A, 
5ky9,B,A, 
5l21,B,A, 
5l8j,B,A, 
5lhn,B,A, 
5li1,B,A, 
5lrw,B,A, 
5lxm,D,A, 
5lxq,A,B, 
5lz3,B,A, 
5lz6,B,A, 
5m2i,H,A, 
5m2j,D,A, 
5m2m,F,A, 
5m36,D,A, 
5m72,B,A, 
5ma3,A,B, 
5ma4,A,B, 
5ma5,A,B, 
5ma6,B,A, 
5mad,B,A, 
5mak,A,B, 
5me5,B,A, 
5mfc,B,A, 
5mk0,B,A, 
5ml9,B,A, 
5mn2,D,A, 
5mrv,C,A, 
5mtj,B,A, 
5mtm,B,A, 
5mtn,B,A, 
5mv8,B,A, 
5mv9,B,A, 
5my6,B,A, 
5n47,B,A, 
5n48,B,A, 
5nl1,H,A, 
5npo,B,A, 
5nqf,B,A, 
5nqg,B,A, 
5nt7,A,B, 
5nus,B,A, 
5nvk,B,A, 
5nvl,B,A, 
5nvm,B,A, 
5nvn,B,A, 
5nwm,B,A, 
5nzz,H,A, 
5o05,B,C, 
5o0w,E,A, 
5o2s,B,A, 
5o2t,B,A, 
5o2u,B,A, 
5o74,B,A, 
5o90,B,A, 
5oaq,L,A, 
5oc7,C,A, 
5odw,C,A, 
5oen,B,A, 
5omb,D,A, 
5omn,C,B, 
5otx,B,A, 
5ovw,H,A, 
5oy9,D,A, 
5oyl,D,A, 
5sv3,B,A, 
5szh,B,A, 
5szi,B,A, 
5szj,B,A, 
5szk,B,A, 
5t0f,B,A, 
5tar,B,A, 
5tgh,B,A, 
5tl6,A,B, 
5tl7,A,B, 
5tp6,B,A, 
5tvq,B,A, 
5twa,D,A, 
5tzn,F,A, 
5tzp,B,A, 
5tzq,D,A, 
5u4k,B,A, 
5u4m,B,A, 
5u4y,C,A, 
5u52,E,A, 
5ua4,B,A, 
5ufe,B,A, 
5ufq,C,A, 
5uk5,B,A, 
5un5,C,B, 
5un7,B,A, 
5uul,B,A, 
5uv8,B,A, 
5uwc,I,G, 
5uzu,A,B, 
5v52,D,A, 
5v5g,B,A, 
5v5h,B,A, 
5v5i,B,A, 
5v62,I,A, 
5v69,B,A, 
5v6a,B,A, 
5vkl,B,A, 
5vko,B,A, 
5vmo,B,A, 
5vt9,C,A, 
5vu0,C,"A, B", 
5vwx,B,A, 
5vwy,B,A, 
5vx0,B,A, 
5vx2,B,A, 
5vx3,B,A, 
5vxz,C,A, 
5vz4,B,A, 
5vzm,B,A, 
5w3x,B,A, 
5w89,B,A, 
5w8t,B,A, 
5w9a,C,A, 
5wb7,E,A, 
5wb8,C,A, 
5wgg,B,A, 
5wos,B,A, 
5wpa,B,A, 
5wrv,B,A, 
5wuj,B,A, 
5wy2,B,A, 
5x0w,B,A, 
5x4l,C,A, 
5xbf,B,A, 
5xco,B,A, 
5xeq,B,A, 
5xiu,B,A, 
5xjg,B,A, 
5xln,B,A, 
5xnp,D,A, 
5xoc,B,A, 
5xod,B,A, 
5xqz,C,A, 
5xsq,B,A, 
5xv8,B,A, 
5xwt,B,A, 
5y1z,A,C, 
5y4r,D,A, 
5yi8,B,A, 
5yip,B,A, 
5yir,C,D, 
5yis,C,A, 
5yqz,P,R, 
5yr0,B,A, 
5ywr,B,A, 
5z2w,B,A, 
5z78,C,A, 
5zau,B,A, 
5zo2,B,C, 
5zqv,E,A, 
6a3v,B,A, 
6a6x,C,"A, B", 
6aaf,B,A, 
6akm,B,A, 
6amb,B,A, 
6arq,D,A, 
6asr,B,A, 
6atk,D,A, 
6aw2,B,A, 
6azp,B,A, 
6b12,C,A, 
6b8n,B,A, 
6ba6,B,A, 
6bmt,B,A, 
6bw9,B,A, 
6bx4,C,A, 
6bx5,C,A, 
6bx8,B,A, 
6bxa,C,A, 
6bxc,D,A, 
6c83,C,"A, B", 
6cbp,A,P, 
6ch2,D,A, 
6ch3,B,A, 
6cwg,B,A, 
6d13,B,A, 
6d4p,C,A, 
6d68,C,A, 
6dcn,D,A, 
6dgf,B,A, 
6dld,B,A, 
6dsl,B,A, 
6dwf,G,A, 
6e2p,C,A, 
6e3i,B,A, 
6e3j,B,A, 
6eg0,B,A, 
6eg1,B,A, 
6ejg,C,A, 
6ejm,I,A, 
6er6,A,B, 
6ere,C,B, 
6f0f,B,A, 
6f0g,C,A, 
6f0h,B,A, 
6f2g,B,A, 
6f3z,B,A, 
6f9s,B,A, 
6fbx,B,A, 
6fc2,B,A, 
6fc3,B,A, 
6fe4,F,A, 
6ff3,B,A, 
6fg8,B,A, 
6fgo,E,A, 
6fhp,C,A, 
6fp7,B,A, 
6fpg,D,B, 
6fq0,B,A, 
6fu9,B,A, 
6fub,A,B, 
6fud,B,A, 
6fuz,N,A, 
6fv0,F,A, 
6g04,B,A, 
6gbg,A,D, 
6gd5,B,A, 
6gfi,E,A, 
6gho,B,A, 
6gtq,C,A, 
6gum,B,A, 
6gvk,B,A, 
6gvl,B,A, 
6h16,B,A, 
6h46,B,A, 
6h47,B,A, 
6h71,C,A, 
6h9n,B,A, 
6har,E,A, 
6her,B,A, 
6ht9,B,A, 
6hul,B,A, 
6i2m,B,A, 
6i3f,B,A, 
6idx,C,A, 
6ihb,A,R, 
6im9,B,A, 
6imf,B,A, 
6in9,D,A, 
6ird,C,B, 
6ire,B,A, 
6isc,B,A, 
6iu7,B,A, 
6iua,B,A, 
6ivu,B,A, 
6iw8,C,A, 
6iwa,C,A, 
6iwd,B,A, 
6j4o,B,A, 
6j4s,B,A, 
6j56,C,A, 
6j7w,C,A, 
6j9h,B,A, 
6jb2,B,A, 
6jb8,B,A, 
6jcs,R,A, 
6jhw,B,A, 
6jjw,U,A, 
6jwj,C,A, 
6k06,C,A, 
6k4k,C,A, 
6kbm,B,A, 
6kbn,B,A, 
6kbr,C,A, 
6km7,C,A, 
6m7l,A,B, 
6mav,B,A, 
6mba,B,A, 
6mc9,B,A, 
6mm6,D,C, 
6moe,D,A, 
6mud,B,A, 
6n85,M,B, 
6n9d,B,A, 
6ndz,B,A, 
6ne1,B,A, 
6ne2,A,B, 
6ne4,A,B, 
6oan,A,C, 
6oao,B,A, 
6obn,C,A, 
6on9,B,A, 
6oqj,B,A, 
6oqk,B,A, 
6oqq,B,A, 
6osw,B,A, 
6ov2,B,A, 
6p7s,A,B, 
6p7y,B,A, 
6plm,C,A, 
6pnp,B,A, 
6pnq,B,A, 
6q69,B,A,
6qb3,X,A, 
6r2g,C,A, 
6s29,B,A, 
6s8s,B,A, 
6saz,A,B, 
6sak,C,A, 
6u2h,C,A, 
6umt,B,A, 
6uys,B,A,
6uyu,B,A, 
1a3b,I,"L, H", 
1ahw,C,"A, B", 
1avg,I,"L, H", 
1bj1,"L,H","V, W", 
1bql,Y,"L, H", 
1bth,P,"L, H", 
1bvk,C,"A, B", 
1cz8,"L,H","V, W", 
1dee,G,"C, D", 
1dit,P,"L, H", 
1dqj,C,"A, B", 
1e6j,P,"H, L", 
1fe8,"H,L",A, 
1fsk,"B,C",A, 
1hia,I,"A, B", 
1hrt,I,"L, H", 
1i3o,E,"A, C, B, D", 
1i51,E,"A, B", 
1i8k,C,"A, B", 
1icf,I,"A, B", 
1id5,I,"L, H", 
1ihs,I,"L, H", 
1ijk,"B,C",A, 
1iqd,C,"A, B", 
1jmo,A,"L, H", 
1jps,T,"L, H", 
1jrh,I,"L, H", 
1k2d,P,"A, B", 
1kig,I,"H, L", 
1mhh,E,"A, B", 
1mlc,E,"A, B", 
1n64,P,"L, H", 
1nb5,I,"A, P",
1nca,"L,H",N, 
1nl0,G,"L, H", 
1nma,"L,H",N, 
1nsn,S,"L, H", 
1o94,"C,D",A, 
1o95,"E,F",A, 
1ob1,C,"A, B", 
1p0s,E,"L, H", 
1p2c,C,"A, B", 
1p4b,P,"L, H", 
1sy6,A,"L, H", 
1tbq,R,"L, H",
1tbr,R,"L, H", 
1toc,R,"A, B", 
1tzh,V,"A, B", 
1tzi,V,"A, B", 
1uex,C,"A, B", 
1v7p,C,"A, B", 
1vfb,C,"A, B", 
1wej,F,"L, H", 
1xwd,C,"A, B", 
1yy9,"C,D",A, 
1za3,S,"A, B", 
1ze3,D,"C, H", 
2a6d,P,"A, B", 
2a6i,P,"A, B", 
2a6k,P,"L, H", 
2aep,"H,L",A, 
2aeq,"L,H",A, 
2ass,C,"A, B", 
2aze,C,"A, B", 
2b2x,"H,L",A, 
2bdn,"L,H",A, 
2cmr,"H,L",A, 
2dd8,S,"H, L", 
2dsq,I,"B, G",
2dsr,I,"G, B", 
2h9g,R,"A, B", 
2hfg,R,"L, H", 
2iff,Y,"L, H", 
2ijo,I,"A, B", 
2j4w,"H,L",D, 
2j5l,"B,C",A, 
2jel,P,"L, H", 
2jix,C,"A, F", 
2ma9,C,"A, B", 
2nup,C,"A, B", 
2nut,C,"A, B", 
2nyy,"C,D",A, 
2nz9,"C,D",A, 
2ody,E,"A, B", 
2p3f,N,"H, L", 
2pjy,C,"A, B", 
2pw8,I,"L, H", 
2r0k,H,"A, L", 
2r56,"H,L",A, 
2uzi,R,"H, L", 
2v1d,C,"A, B", 
2vir,C,"A, B", 
2vis,C,"A, B", 
2vxq,A,"L, H",
2vxs,"C,D","J, N",
2vxt,I,"L, H",
2w2m,E,"A, P",
2w2n,E,"A, P",
2w9e,A,"L, H",
2wby,A,"C, D",
2wii,C,"A, B",
2xqb,A,"L, H",
2xra,A,"L, H",
2xzd,G,"A, B",
2y0b,G,"A, B",
2y48,C,"A, B",
2ybr,C,"A, B",
2ypv,A,"L, H",
3a67,Y,"L, H",
3a6b,Y,"L, H",
3a6c,Y,"L, H",
3aa0,C,"A, B",
3aa6,C,"A, B",
3aaa,C,"A, B",
3b23,C,"A, B",
3b2u,A,"L, H",
3b2v,A,"L, H",
3b9f,I,"L, H",
3bdy,V,"L, H",
3be1,A,"L, H",
3bgf,A,"B, C",
3bky,P,"L, H",
3bow,C,"A, B",
3bpl,C,"A, B",
3bpn,C,"A, B",
3bpo,B,"A, C",
3c09,D,"L, H",
3chw,V,"A, P",
3dbh,J,"D, C",
3dbl,J,"C, D",
3dbr,K,"E, F",
3dco,N,"A, B",
3eo1,C,"A, B",
3eoa,I,"L, H",
3eob,I,"L, H",
3g6d,A,"L, H",
3gd1,"I,Z","C, E",
3h3p,S,"L, H",
3h7b,C,"A, B",
3h9h,C,"A, B",
3hi1,G,"L, H",
3hi6,B,"X, Y",
3idx,G,"L, H",
3idy,G,"L, H",
3iu3,K,"A, B",
3ixa,C,"A, B",
3ixt,P,"L, H",
3jsv,"C,D","A, B",
3k3q,A,"B, C",
3kr3,D,"L, H",
3l5n,M,"A, B",
3l5w,I,"L, H",
3l5x,A,"L, H",
3l95,Y,"L, H",
3lev,A,"L, H",
3lh2,U,"J, N",
3lhp,S,"L, H",
3lk2,T,"A, B",
3lk3,T,"A, B",
3lk4,C,"A, B",
3ma9,A,"L, H",
3mac,A,"L, H",
3mj9,A,"L, H",
3mxw,A,"L, H",
3n85,A,"L, H",
3nfp,K,"A, B",
3ngb,G,"L, H",
3nh7,A,"L, H",
3nps,A,"B, C",
3o4o,A,"B, C",
3opz,A,"L, H",
3orv,A,"C, D",
3p0y,A,"L, H",
3p11,A,"L, H",
3p6z,C,"A, B",
3pbp,E,"F, D",
3pmh,G,"A, B",
3pp4,P,"L, H",
3q1s,I,"L, H",
3q3g,G,"C, D",
3qwo,P,"L, H",
3qwr,D,"A, B",
3r1g,B,"L, H",
3r2x,C,"A, B",
3rkd,A,"L, H",
3rpg,A,"B, C",
3ru8,X,"L, H",
3sip,E,"C, D",
3skj,E,"L, H",
3so3,A,"B, C",
3ssb,A,"I, C",
3swp,"E,F","A, B, C, D",
3t2n,A,"L, H",
3thm,F,"L, H",
3tje,F,"L, H",
3tjz,A,"B, C",
3tq7,"A,B","P, Q",
3tvj,I,"A, B",
3u1j,E,"A, B",
3uaj,A,"L, H",
3uc0,A,"L, H",
3v62,C,"A, B",
3v6o,A,"E, C",
3v6z,F,"A, B",
3vfm,B,"A, C",
3vfn,B,"A, C",
3vfo,B,"A, C",
3vfp,B,"A, C",
3vfr,B,"A, C",
3vfs,B,"A, C",
3vft,B,"A, C",
3vfu,B,"A, C",
3vfv,B,"A, C",
3vfw,B,"A, C",
3vg9,A,"B, C",
3vys,A,"B, C",
3vza,F,"B, D",
3w2d,A,"L, H",
3w9e,C,"A, B",
3wd5,A,"L, H",
3wih,A,"L, H",
3wn5,C,"A, B",
3wo4,A,"B, C",
3wwk,C,"A, B",
3wwq,C,"A, H",
3zjy,C,"A, B",
4aei,A,"L, H",
4al8,C,"L, H",
4ala,C,"L, H",
4am0,S,"A, B",
4auq,B,"A, C",
4b0m,M,"A, B",
4bj5,B,"C, D",
4bkl,"E,F,G","A, B",
4boh,M,"L, H",
4bq6,B,"F, E",
4cmh,A,"B, C",
4cni,D,"A, B",
4d9q,A,"L, H",
4d9r,A,"L, H",
4day,C,"A, B",
4dck,A,"B, C",
4dgi,A,"L, H",
4djz,H,"A, B",
4dke,A,"L, H",
4dkf,A,"L, H",
4dn4,M,"L, H",
4doh,A,"R, B",
4drb,C,"A, J",
4drx,F,"A, B",
4dtg,K,"L, H",
4e05,I,"L, H",
4edw,V,"L, H",
4eef,G,"A, B",
4eo5,A,"B, C",
4ers,A,"L, H",
4etq,C,"L, H",
4f0z,B,"A, C",
4f37,A,"L, H",
4f3f,C,"A, B",
4ffy,A,"L, H",
4ffz,A,"L, H",
4fqj,A,"L, H",
4ftg,E,"A, B, C, D", 
4g3y,C,"L, H",
4g6f,F,"B, D",
4g6j,A,"L, H",
4g6m,A,"L, H",
4geq,B,"A, F",
4gnk,A,"B, E",
4gur,B,"A, C",
4h88,A,"L, H",
4hdq,B,"A, C",
4hix,A,"L, H",
4hj0,A,"P, Q",
4hjj,A,"L, H",
4hkx,E,"A, B",
4i18,C,"L, H",
4i2x,E,"A, B",
4i3r,G,"L, H",
4i77,Z,"L, H",
4idj,A,"L, H",
4iiq,C,"A, B",
4ij3,A,"B, C",
4ilg,A,"B, C",
4imy,G,"A, B",
4iof,B,"E, F",
4j4p,A.B,"C, D",
4jan,G,"L, H",
4jb8,P,"A, B",
4jkp,G,"L, H",
4jlr,S,"L, H",
4jpk,A,"L, H",
4jzj,C,"L, H",
4k2u,A,"L, H",
4k71,A,"B, C",
4k94,C,"L, H",
4k9e,C,"L, H",
4kht,A,"L, H",
4khx,A,"L, H",
4kp3,E,"A, C",
4kvn,A,"L, H",
4kxz,A,"L, H",
4leo,C,"A, B",
4liq,E,"L, H",
4lmq,D,"L, H",
4lqf,A,"L, H",
4lu5,B,"L, H",
4m1g,"A,B","L, H",
4m5z,A,"L, H",
4m62,S,"L, H",
4m8q,S,"A, B",
4mqw,X,"A, B",
4n8c,X,"L, H",
4n9g,C,"A, B",
4ne9,C,"B, D",
4nee,C,"B, D",
4nn6,A,"B, C",
4np4,A,"L, H",
4o1q,A,"C, D",
4o27,B,"A, C",
4od2,S,"A, B",
4odx,Y,"A, L",
4oqt,A,"L, H",
4ov6,F,"A, B",
4p59,A,"L, H",
4ps4,A,"L, H",
4pwx,A,"E, F",
4q5e,C,"A, B",
4qci,D,"A, B",
4qnp,"L,H","A, B",
4qti,"L,H",U,
4rgm,S,"L, H",
4rgo,S,"L, H",
4s3o,D,"E, F",
4thn,I,"L, H",
4u3j,C,"A, B",
4u6h,E,"A, B",
4u6v,A,"L, H",
4uu9,C,"A, B",
4uuz,C,"A, B",
4uwq,"L,K",J,
4v3k,E,"F, D",
4w4l,C,"A, B",
4wfd,C,"A, B",
4wnn,T,"C, D",
4wv1,F,"D, E",
4xnm,C,"L, H",
4xr8,C,"A, F",
4ybl,G,"L, H",
4yk4,E,"Z, Y",
4ypg,C,"A, B",
4z2m,B,"G, H",
4z5r,D,"J, K",
4z8l,A,"B, C",
4zff,C,"L, H",
4zfg,A,"L, H",
4zi3,D,"A, C",
4zpt,R,"A, B",
4zs6,A,"L, H",
4zs7,A,"L, H",
5anm,G,"A, B",
5b3h,C,"A, B",
5b71,E,"A, B",
5bk1,A,"L, H",
5bo1,A,"I, M",
5bqe,C,"A, B",
5bt1,"C,D","A, B",
5bvp,I,"L, H",
5c0n,A,"L, H",
5c0s,A,"L, H",
5c6t,A,"L, H",
5c7x,A,"L, H",
5cd5,A,"C, D",
5czv,A,"L, H",
5czx,A,"L, H",
5d70,A,"L, H",
5d71,A,"L, H",
5d72,A,"L, H",
5d8j,A,"L, H",
5d93,A,"B, C",
5d96,D,"I, J",
5dfv,B,"F, E",
5dmi,A,"L, H",
5do2,A,"C, D",
5drz,P,"L, H",
5e4e,B,"A, C",
5e6j,A,"B, C",
5e8d,A,"L, H",
5e94,G,"A, B",
5edv,"E,G","A, C",
5ee4,A,"C, D",
5eiv,"I,J,K","A, G, H",
5eyp,F,"A, B",
5ezo,H,"L, A",
5f1b,C,"A, B",
5f3b,C,"A, B",
5fcu,G,"L, H",
5ffo,D,"A, B",
5fhx,A,"L, H",
5fo8,C,"A, B",
5fo9,F,"D, E",
5foa,E,"A, B",
5fob,C,"A, B",
5fqd,F,"E, D",
5fug,I,"H, G",
5ghw,P,"L, H",
5grj,A,"L, H",
5gvi,C,"A, B",
5gzn,"A,E","L, H",
5gzo,A,"L, H",
5h6q,B,"A, C",
5h6r,B,"A, C",
5hdq,A,"L, H",
5hxb,X,"Z, Y",
5i5k,B,"L, H",
5ibk,C,"A, B",
5ies,C,"L, H",
5igx,G,"L, H",
5ikc,N,"L, H",
5j11,A,"B, C",
5j13,A,"B, C",
5jhl,A,"L, H",
5jq6,A,"L, H",
5kn5,C,"A, B",
5kvd,E,"L, H",
5kvf,E,"L, H",
5kvg,E,"L, H",
5kw9,A,"L, H",
5l6n,I,"L, H",
5l6y,C,"L, H",
5lcv,"A,B","L, H",
5lqb,A,"L, H",
5m5e,B,"D, C",
5mi0,A,"B, C",
5mj3,C,"A, B",
5n7w,"X,Y","L, H",
5n88,H,"E, D",
5nan,B,"A, F",
5ngv,A,"L, H",
5nh3,A,"L, H",
5nhu,I,"L, H",
5nmv,K,"L, H",
5o76,B,"A, E",
5ock,A,"L, H",
5ona,C,"A, B",
5oo6,F,"D, E",
5oob,Z,"A, B",
5osh,C,"A, B",
5otj,C,"L, H",
5sx4,M,"I, J",
5sx5,M,"J, K",
5sy8,O,"L, H",
5t29,O,"L, H",
5t5b,E,"L, H",
5t5f,A,"L, H",
5t5w,A,"B, C",
5t6l,I,"L, H",
5te4,G,"L, H",
5te6,G,"L, H",
5te7,G,"L, H",
5tfw,O,"L, H",
5th9,A,"L, H",
5thp,C,"A, B",
5tru,C,"L, H",
5tte,B,"F, E",
5tuv,C,"A, B",
5tz2,C,"L, H",
5tzt,D,"A, B",
5upk,C,"A, B",
5uq3,C,"A, B",
5ush,A,"E, D",
5usl,X,"L, H",
5utz,D,"L, H",
5vag,A,"B, C",
5vey,C,"A, B",
5vpg,A,"C, D",
5vpl,A,"C, D",
5vyf,F,"L, H",
5w06,T,"L, H",
5w08,A,"H, G",
5w1m,R,"A, B",
5wi9,A,"L, H",
5wt9,G,"L, H",
5wux,F,"A, B",
5wvo,C,"A, B",
5x60,C,"A, B",
5xfs,C,"A, B",
5xis,A,"B, C",
5xj3,F,"E, D",
5xj4,A,"L, H",
5xjo,E,"A, C",
5xkj,E,"A, C",
5xku,A,"B, C",
5xmh,A,"L, H",
5xwd,A,"H, D",
5xxy,A,"L, H",
5y11,C,"A, B",
5y9j,A,"L, H",
5ymy,C,"A, B",
5yoy,C,"H, E",
5zxv,A,"L, H",
6a0z,A,"L, H",
6a3w,C,"A, B",
6a67,A,"L, H",
6a78,A,"L, H",
6a79,A,"L, H",
6ana,K,"L, H",
6and,K,"L, H",
6ani,K,"L, H",
6aod,C,"A, B",
6ath,C,"A, B",
6azz,D,"F, E",
6b08,A,"B, C",
6b0a,A,"L, H",
6b0e,E,"A, B",
6b0g,E,"C, D",
6b0s,C,"L, H",
6b3s,A,"L, H",
6b9j,X,"L, H",
6bb4,P,"L, H",
6bck,G,"L, H",
6bf4,A,"B, C",
6bit,H,"I, K",
6bkb,E,"L, H",
6bkc,E,"L, H",
6bkd,E,"L, H",
6blh,G,"L, H",
6bli,C,"A, B",
6brs,E,"A, F",
6bva,B,"D, E",
6byh,D,"A, E",
6c16,H,"A, C",
6c48,C,"A, B",
6cmg,A,"B, C",
6cwt,F,"C, D",
6d01,I,"C, D",
6d7g,A,"E, D",
6dc3,F,"L, H",
6dc8,P,"L, H",
6dc9,P,"L, H",
6dca,P,"L, H",
6ddm,C,"A, B",
6ddr,C,"A, B",
6ddv,C,"A, B",
6dg5,C,"A, B",
6dkj,C,"L, H",
6e4y,P,"L, H",
6e4z,P,"L, H",
6e62,P,"L, H",
6e63,P,"L, H",
6ehg,C,"A, B",
6ewb,"A,B","L, H",
6eyo,"A,B","L, H",
6flb,G,"L, H",
6flc,I,"A, B",
6gku,A,"L, H",
6gwc,C,"A, B",
6h06,I,"L, H",
6h0e,I,"L, H",
6h2y,D,"L, H",
6h3t,A,"L, H",
6h3u,B,"L, H",
6hhc,A,"L, H",
6hpr,A,"B, D, C",
6iea,A,"L, H",
6ieb,A,"L, H",
6iec,A,"L, H",
6isu,A,"B, C",
6ivz,A,"L, H",
6iw0,A,"L, H",
6j11,A,"L, H",
6j14,G,"A, B",
6j5d,A,"L, H",
6j5f,A,"L, H",
6j6y,A,"B, C",
6jbt,F,"L, H",
6jep,E,"L, H",
6jjp,C,"A, B",
6jo8,O,"A, B",
6k0y,C,"A, B",
6k7o,A,"L, H",
6mft,G,"L, H",
6mhr,F,"E, D",
6mi2,C,"A, B",
6mlk,A,"L, H",
6mnq,P,"L, H",
6mnr,P,"L, H",
6msl,C,"A, B",
6msu,C,"A, B",
6mvl,A,"L, H",
6n5w,C,"A, B",
6nfj,C,"A, B",
6nmr,S,"L, H",
6nms,S,"L, H",
6nmt,C,"A, B",
6nmu,S,"L, H",
6nmv,S,"L, H",
6nuc,B,"A, C",
6nuf,B,"A, C",
6o07,B,"A, C",
6o39,C,"A, B",
6o3a,E,"A, B",
6o3b,C,"A, B",
6ob1,C,"A, B",
6oc3,F,"A, B",
6otc,A,"H, L",
6oy4,A,"C, D",
6p50,C,"L, H",
6p67,K,"A, B",
6phb,I,"C, D",
6phc,I,"A, B",
6phd,C,"L, H",
6plk,E,"L, H",
6ppg,"G,F","A, B",
6pxh,A,"C, D",
6q0h,A,"L, H",
6q0o,A,"B, Z",
6q18,A,"L, H",
6qb6,A,"L, H",
6qmp,A,"B, C",
6qmq,A,"B, C",
6qms,A,"B, C",
6r2s,C,"A, B",
6r8x,A,"B, C",
6rhv,C,"G, H",
6rhw,C,"G, H",
6s53,E,"B, F",
6tzc,C,"A, B",
6u8c,A,"L, H",
6uvo,D,"L, H", 
